id_player,gp_total,poss_o,poss_d,poss_total,mp_o,mp_d,mp_total,pts_o,pts_d,pm,pts_o_per100,pts_o_per36,name_player,gp_game_logs_nbastatr,mp_game_logs_nbastatr,pm_game_logs_nbastatr,name_player_summary_nbastatr,gp_summary_nbastatr,minutes_summary1_nbastatr,minutes_summary2_nbastatr
201980,68,3890,3866,7756,887.35,912.083333333333,1799.43333333333,3512,3844,-332,45.2810727178958,70.2621195561566,Danny Green,68,1806,268,Danny Green,68,1807,1807
201988,80,3959,3973,7932,885.25,880.233333333333,1765.48333333333,3676,3994,-318,46.3439233484619,74.9573771110839,Patty Mills,80,1754,408,Patty Mills,80,1754,1754
202066,65,3794,3816,7610,856.65,871.483333333333,1728.13333333333,3791,3719,72,49.8160315374507,78.9730730653499,Garrett Temple,65,1727,-178,Garrett Temple,65,1728,1728
202083,73,5236,5307,10543,1283.95,1208.13333333333,2492.08333333333,5093,5155,-62,48.3069335103861,73.5721785654573,Wesley Matthews,73,2495,-193,Wesley Matthews,73,2495,2495
202087,12,203,215,418,44.4666666666667,44.0333333333333,88.5,203,207,-4,48.5645933014354,82.5762711864407,Alonzo Gee,13,87,-18,Alonzo Gee,13,89,89
202130,6,193,178,371,40.75,39.8166666666667,80.5666666666667,158,184,-26,42.5876010781671,70.5999172527927,Reggie Williams,6,79,-24,Reggie Williams,6,79,79
202322,78,6489,6504,12993,1446.31666666667,1377.7,2824.01666666667,6323,6607,-284,48.6646655891634,80.6043401537999,John Wall,78,2836,247,John Wall,78,2836,2836
202323,65,3696,3716,7412,814.383333333333,845.4,1659.78333333333,3646,3593,53,49.1905018888289,79.0802012310844,Evan Turner,65,1656,-178,Evan Turner,65,1658,1658
202324,50,2474,2494,4968,569,612.1,1181.1,2378,2379,-1,47.866344605475,72.4815849631699,Derrick Favors,50,1188,57,Derrick Favors,50,1186,1186
202325,68,1778,1793,3571,399.916666666667,405.733333333333,805.65,1709,1713,-4,47.8577429291515,76.3656674734686,Wesley Johnson,68,818,-56,Wesley Johnson,68,810,810
202326,72,5397,5392,10789,1203.18333333333,1253.9,2457.08333333333,5397,5294,103,50.0231717490036,79.0742411395625,DeMarcus Cousins,72,2466,-28,DeMarcus Cousins,72,2465,2465
202328,81,3989,4020,8009,912.533333333333,918.7,1831.23333333333,3990,4005,-15,49.8189536771133,78.4389391484792,Greg Monroe,81,1820,137,Greg Monroe,81,1823,1823
202329,61,3918,3909,7827,888.016666666667,885.85,1773.86666666667,3826,3929,-103,48.8820748690431,77.6473241130487,Al-Farouq Aminu,61,1775,21,Al-Farouq Aminu,61,1773,1773
202330,73,5323,5302,10625,1212.68333333333,1295.35,2508.03333333333,5117,5214,-97,48.16,73.4487845722412,Gordon Hayward,73,2519,348,Gordon Hayward,73,2516,2516
202331,75,5986,5982,11968,1353.15,1339.45,2692.6,5857,5853,4,48.9388368983957,78.3079551362995,Paul George,75,2687,169,Paul George,75,2689,2689
202332,62,1184,1188,2372,258.633333333333,267.366666666667,526,1164,1151,13,49.0725126475548,79.6653992395437,Cole Aldrich,62,535,-31,Cole Aldrich,62,531,531
202334,46,1744,1796,3540,384.216666666667,405.483333333333,789.7,1777,1721,56,50.1977401129944,81.0079777130556,Ed Davis,46,786,-129,Ed Davis,46,789,789
202335,65,3537,3542,7079,795,803.916666666667,1598.91666666667,3402,3597,-195,48.0576352592174,76.5968624589566,Patrick Patterson,65,1601,347,Patrick Patterson,65,1599,1599
202336,5,26,32,58,5.53333333333334,6.68333333333334,12.2166666666667,20,31,-11,34.4827586206897,58.9358799454297,Larry Sanders,5,12,-1,Larry Sanders,5,13,13
202337,68,2320,2355,4675,522.066666666667,533.75,1055.81666666667,2149,2215,-66,45.9679144385027,73.2740848316469,Luke Babbitt,68,1067,-10,Luke Babbitt,68,1065,1065
202338,47,1233,1250,2483,274.766666666667,281.6,556.366666666667,1200,1224,-24,48.3286347160693,77.6466359115691,Kevin Seraphin,49,561,-101,Kevin Seraphin,49,559,559
202339,66,5054,5112,10166,1088.8,1083.51666666667,2172.31666666667,5151,4962,189,50.6688963210702,85.363245076301,Eric Bledsoe,66,2178,-185,Eric Bledsoe,66,2176,2176
202340,55,4096,4220,8316,899.616666666667,928.666666666667,1828.28333333333,4130,4059,71,49.6632996632997,81.3221874800587,Avery Bradley,55,1837,73,Avery Bradley,55,1835,1835
202344,71,4146,4095,8241,880.35,874.95,1755.3,3902,3877,25,47.3486227399588,80.0273457528627,Trevor Booker,71,1757,-334,Trevor Booker,71,1754,1754
202348,19,975,990,1965,218.55,223.933333333333,442.483333333333,1043,1009,34,53.0788804071247,84.8574334249878,Jordan Crawford,19,442,16,Jordan Crawford,19,442,442
202349,3,94,88,182,19.8833333333333,18.5,38.3833333333333,102,72,30,56.0439560439561,95.6665219279201,Greivis Vasquez,3,39,-13,Greivis Vasquez,3,39,39
202355,77,5575,5563,11138,1249.78333333333,1253.9,2503.68333333333,5405,5351,54,48.5275632968217,77.7174962222326,Hassan Whiteside,77,2516,96,Hassan Whiteside,77,2513,2513
202357,65,2661,2683,5344,576.9,613.05,1189.95,2561,2501,60,47.9229041916168,77.478885667465,Nemanja Bjelica,65,1189,-13,Nemanja Bjelica,65,1190,1190
202362,18,804,809,1613,177.216666666667,184.5,361.716666666667,737,761,-24,45.6912585244885,73.3502280790674,Lance Stephenson,18,362,10,Lance Stephenson,18,361,361
202389,54,2517,2530,5047,555.016666666667,556.366666666667,1111.38333333333,2365,2432,-67,46.859520507232,76.6072312283491,Timofey Mozgov,54,1106,-195,Timofey Mozgov,54,1104,1104
202390,2,42,40,82,8.3,9.95,18.25,31,38,-7,37.8048780487805,61.1506849315069,Gary Neal,2,19,-5,Gary Neal,2,18,18
202391,36,2121,2115,4236,435.633333333333,446.316666666667,881.95,2075,2020,55,48.9848914069877,84.698679063439,Jeremy Lin,36,882,-84,Jeremy Lin,36,883,883
202397,81,4296,4375,8671,980.616666666667,977.916666666667,1958.53333333333,4184,4166,18,48.2527966785838,76.9065286949418,Ish Smith,81,1957,50,Ish Smith,81,1955,1955
202407,2,53,51,104,10.5666666666667,12.3333333333333,22.9,46,40,6,44.2307692307692,72.3144104803494,Elijah Millsap,2,23,-6,Elijah Millsap,2,23,23
202412,4,64,52,116,12.7666666666667,11.75,24.5166666666667,41,66,-25,35.3448275862069,60.2039428959891,Manny Harris,4,25,-21,Manny Harris,4,25,25
202498,46,2152,2218,4370,474.7,487.466666666667,962.166666666667,2134,2058,76,48.8329519450801,79.8447947341071,Lance Thomas,46,968,-204,Lance Thomas,46,968,968
202620,8,61,59,120,14.0333333333333,13.85,27.8833333333333,63,47,16,52.5,81.3389121338912,Arinze Onuaku,8,29,-15,Arinze Onuaku,8,28,28
202681,72,5722,5724,11446,1263.25,1260.61666666667,2523.86666666667,5936,5725,211,51.8609121090337,84.6700829415183,Kyrie Irving,72,2524,330,Kyrie Irving,72,2525,2525
202682,50,1730,1817,3547,396.833333333333,405.416666666667,802.25,1712,1731,-19,48.2661404003383,76.8239326893113,Derrick Williams,50,803,-60,Derrick Williams,50,804,804
202683,72,3428,3562,6990,770.733333333333,761.233333333333,1531.96666666667,3350,3494,-144,47.9256080114449,78.7223394764899,Enes Kanter,72,1534,52,Enes Kanter,72,1533,1533
202684,78,5276,5256,10532,1176.11666666667,1157.31666666667,2333.43333333333,5272,5196,76,50.0569692366122,81.3359427453109,Tristan Thompson,78,2337,131,Tristan Thompson,78,2336,2336
202685,80,4504,4568,9072,1007.51666666667,1049.76666666667,2057.28333333333,4398,4527,-129,48.478835978836,76.9597446470669,Jonas Valanciunas,80,2066,107,Jonas Valanciunas,80,2066,2066
202687,81,3922,3954,7876,886.366666666667,901.016666666667,1787.38333333333,3777,3666,111,47.9558151345861,76.0732168999375,Bismack Biyombo,81,1801,-344,Bismack Biyombo,81,1793,1793
202688,54,2638,2665,5303,563.683333333333,575.883333333333,1139.56666666667,2772,2364,408,52.2722986988497,87.5701289964021,Brandon Knight,54,1137,-325,Brandon Knight,54,1140,1140
202689,79,6010,6039,12049,1352.83333333333,1378.06666666667,2730.9,5870,6112,-242,48.7177359116939,77.381083159398,Kemba Walker,79,2743,186,Kemba Walker,79,2739,2739
202691,78,6080,6191,12271,1271.56666666667,1362.03333333333,2633.6,6261,5854,407,51.0227365332899,85.5847509113001,Klay Thompson,78,2647,793,Klay Thompson,78,2649,2649
202692,42,1406,1427,2833,313.75,339.55,653.3,1372,1357,15,48.4292269678786,75.6038573396602,Alec Burks,42,656,0,Alec Burks,42,653,653
202693,76,5335,5369,10704,1187.4,1159.58333333333,2346.98333333333,5143,5330,-187,48.0474588938715,78.8876501040343,Markieff Morris,76,2372,177,Markieff Morris,76,2374,2374
202694,79,5530,5754,11284,1277.35,1286.6,2563.95,5457,5343,114,48.3605104572847,76.6208389399169,Marcus Morris,79,2567,-106,Marcus Morris,79,2565,2565
202695,74,5362,5366,10728,1215.95,1245.36666666667,2461.31666666667,5148,5458,-310,47.9865771812081,75.2962845089688,Kawhi Leonard,74,2478,434,Kawhi Leonard,74,2474,2474
202696,75,4920,4951,9871,1084.48333333333,1072.68333333333,2157.16666666667,4818,4659,159,48.8096444129268,80.4054701382987,Nikola Vucevic,75,2161,-141,Nikola Vucevic,75,2163,2163
202697,76,4214,4324,8538,960.3,964.033333333333,1924.33333333333,4313,4256,57,50.515343171703,80.686644725446,Iman Shumpert,76,1937,43,Iman Shumpert,76,1937,1937
202699,82,5518,5667,11185,1277.51666666667,1275.28333333333,2552.8,5490,5401,89,49.0835940992401,77.4208712002507,Tobias Harris,82,2566,0,Tobias Harris,82,2567,2567
202700,34,1081,1083,2164,230.35,243.466666666667,473.816666666667,1020,1136,-116,47.1349353049908,77.498329170917,Donatas Motiejunas,34,479,-121,Donatas Motiejunas,34,479,479
202702,61,3033,2954,5987,647.2,651.416666666667,1298.61666666667,3045,3004,41,50.860197093703,84.4129009073758,Kenneth Faried,61,1300,-59,Kenneth Faried,61,1296,1296
202703,70,3757,3777,7534,831.883333333333,846.133333333333,1678.01666666667,3647,3584,63,48.4072205999469,78.2423694639505,Nikola Mirotic,70,1681,198,Nikola Mirotic,70,1679,1679
202704,52,2997,3193,6190,705.616666666667,706.6,1412.21666666667,3120,2928,192,50.4038772213247,79.534537901408,Reggie Jackson,52,1424,-226,Reggie Jackson,52,1424,1424
202708,12,268,288,556,62.8,59.8666666666667,122.666666666667,261,266,-5,46.9424460431655,76.5978260869565,Norris Cole,13,124,-16,Norris Cole,13,125,125
202709,80,4464,4430,8894,987.95,1012.83333333333,2000.78333333333,4419,4364,55,49.685181020913,79.5108582471865,Cory Joseph,80,2004,46,Cory Joseph,80,2003,2003
202710,76,6294,6321,12615,1403.3,1403.41666666667,2806.71666666667,6083,5934,149,48.2203725723345,78.022838072956,Jimmy Butler,76,2808,205,Jimmy Butler,76,2809,2809
202711,81,4799,4847,9646,1036.33333333333,1029.88333333333,2066.21666666667,4653,4775,-122,48.2376114451586,81.0699103837126,Bojan Bogdanovic,81,2080,-269,Bojan Bogdanovic,81,2083,2083
202712,3,66,64,130,14.7666666666667,12.7666666666667,27.5333333333333,48,71,-23,36.9230769230769,62.7602905569007,Justin Harper,3,32,-11,Justin Harper,3,31,31
202713,32,864,893,1757,199.15,184.916666666667,384.066666666667,796,835,-39,45.3044963005122,74.6120465197014,Kyle Singler,32,384,8,Kyle Singler,32,385,385
202714,55,2553,2566,5119,576.95,625.95,1202.9,2481,2451,30,48.4664973627662,74.2505611439022,Shelvin Mack,55,1204,16,Shelvin Mack,55,1205,1205
202718,34,1433,1439,2872,320.966666666667,348.016666666667,668.983333333333,1413,1364,49,49.1991643454039,76.0377687535813,Chandler Parsons,34,675,-47,Chandler Parsons,34,675,675
202720,75,4176,4352,8528,971.516666666667,967.65,1939.16666666667,4071,4010,61,47.7368667917448,75.5767941555651,Jon Leuer,75,1943,-75,Jon Leuer,75,1944,1944
202722,67,1808,1799,3607,400.6,403.016666666667,803.616666666667,1725,1693,32,47.8236761851955,77.2756496671299,Davis Bertans,67,803,116,Davis Bertans,67,808,808
202730,61,1954,1980,3934,421.233333333333,449.266666666667,870.5,1937,1879,58,49.2374173868836,80.1056863871338,Lavoy Allen,61,868,-124,Lavoy Allen,61,871,871
202732,61,1704,1718,3422,385.65,382.15,767.8,1672,1679,-7,48.8603156049094,78.3954154727794,DeAndre Liggins,62,776,53,DeAndre Liggins,62,777,777
202734,73,4093,4170,8263,891.2,925.85,1817.05,3936,4094,-158,47.6340312235266,77.9813433862579,E'Twaun Moore,73,1816,-111,E'Twaun Moore,73,1820,1820
202738,76,5754,5892,11646,1261.6,1293.88333333333,2555.48333333333,6074,5740,334,52.1552464365447,85.5665920993419,Isaiah Thomas,76,2572,274,Isaiah Thomas,76,2569,2569
203076,75,6043,6193,12236,1306.96666666667,1396.08333333333,2703.05,5801,5827,-26,47.4092840797646,77.2593921681064,Anthony Davis,75,2704,50,Anthony Davis,75,2708,2708
203077,81,5141,5172,10313,1152.05,1185.11666666667,2337.16666666667,4952,5027,-75,48.017065839232,76.2769735434643,Michael Kidd-Gilchrist,81,2356,-5,Michael Kidd-Gilchrist,81,2349,2349
203078,77,6114,6083,12197,1365.16666666667,1303.5,2668.66666666667,5901,6152,-251,48.3807493645979,79.6037971521359,Bradley Beal,77,2689,332,Bradley Beal,77,2684,2684
203079,46,3070,3096,6166,686.783333333333,695.783333333333,1382.56666666667,2909,3013,-104,47.1780733052222,75.7460761385828,Dion Waiters,46,1384,83,Dion Waiters,46,1384,1384
203080,47,1275,1264,2539,275.383333333333,281.5,556.883333333333,1264,1223,41,49.7833792831824,81.7119085385928,Thomas Robinson,48,559,-84,Thomas Robinson,48,560,560
203081,75,6047,6097,12144,1335.36666666667,1353.28333333333,2688.65,5999,6218,-219,49.3988801054019,80.3243263347777,Damian Lillard,75,2692,79,Damian Lillard,75,2694,2694
203082,78,4448,4427,8875,979.55,971.15,1950.7,4351,4533,-182,49.0253521126761,80.2973291638899,Terrence Ross,78,1954,125,Terrence Ross,78,1955,1955
203083,81,5163,5405,10568,1203.93333333333,1205.21666666667,2409.15,5239,5007,232,49.5741862225587,78.2865325944835,Andre Drummond,81,2408,-274,Andre Drummond,81,2409,2409
203084,79,5873,5949,11822,1439.98333333333,1358.33333333333,2798.31666666667,5684,5774,-90,48.0798511250212,73.1239614291926,Harrison Barnes,79,2805,-136,Harrison Barnes,79,2803,2803
203085,74,4555,4567,9122,1029.23333333333,1020.96666666667,2050.2,4571,4486,85,50.1096250822188,80.2633889376646,Austin Rivers,74,2055,-10,Austin Rivers,74,2054,2054
203086,74,2699,2722,5421,602.05,617.566666666667,1219.61666666667,2684,2706,-22,49.5111603025272,79.2248930674939,Meyers Leonard,74,1224,-28,Meyers Leonard,74,1222,1222
203087,62,2485,2481,4966,548.966666666667,590.783333333333,1139.75,2467,2474,-7,49.6778091018929,77.9223513928493,Jeremy Lamb,62,1142,-40,Jeremy Lamb,62,1143,1143
203089,58,2462,2499,4961,562.25,554.533333333333,1116.78333333333,2396,2389,7,48.2967143721024,77.2361096601848,John Henson,58,1124,-52,John Henson,58,1123,1123
203090,77,4978,5032,10010,1099.08333333333,1116.11666666667,2215.2,4904,5168,-264,48.991008991009,79.6966413867822,Maurice Harkless,77,2219,45,Maurice Harkless,77,2223,2223
203092,51,1194,1225,2419,259.316666666667,269.233333333333,528.55,1143,1152,-9,47.25093013642,77.850723677987,Tyler Zeller,51,525,-4,Tyler Zeller,51,525,525
203093,54,2831,2906,5737,618.866666666667,649.8,1268.66666666667,2705,2822,-117,47.1500784382081,76.7577509196006,Terrence Jones,54,1272,-60,Terrence Jones,54,1270,1270
203094,38,769,766,1535,168.316666666667,174.416666666667,342.733333333333,778,689,89,50.6840390879479,81.7195098229916,Andrew Nicholson,38,342,-129,Andrew Nicholson,38,342,342
203095,68,5035,5063,10098,1121.91666666667,1108.58333333333,2230.5,4969,4740,229,49.2077639136463,80.1990585070612,Evan Fournier,68,2234,-194,Evan Fournier,68,2234,2234
203096,11,254,262,516,56.35,62.2833333333333,118.633333333333,234,232,2,45.3488372093023,71.0087103118854,Jared Sullinger,11,119,-29,Jared Sullinger,11,118,118
203098,4,28,31,59,6.1,6.13333333333333,12.2333333333333,32,35,-3,54.2372881355932,94.1689373297003,John Jenkins,4,13,9,John Jenkins,4,13,13
203101,45,1065,1071,2136,234.65,248.416666666667,483.066666666667,1049,971,78,49.1104868913858,78.1755451283467,Miles Plumlee,45,486,-65,Miles Plumlee,45,484,484
203107,57,1618,1570,3188,360.966666666667,356.85,717.816666666667,1488,1493,-5,46.6750313676286,74.6262973368316,Tomas Satoransky,57,721,15,Tomas Satoransky,57,719,719
203109,72,5203,5349,10552,1141.68333333333,1178.33333333333,2320.01666666667,5425,5023,402,51.4120545868082,84.1804297382921,Jae Crowder,72,2337,353,Jae Crowder,72,2335,2335
203110,76,5779,5790,11569,1181.35,1275.05,2456.4,5919,5441,478,51.1625896793154,86.7464582315584,Draymond Green,76,2475,822,Draymond Green,76,2471,2471
203112,38,1308,1269,2577,277.6,280.883333333333,558.483333333333,1235,1248,-13,47.9239425688785,79.6084633978931,Quincy Acy,38,559,-39,Quincy Acy,38,558,558
203114,29,1892,1888,3780,451.266666666667,437.466666666667,888.733333333333,1912,1843,69,50.5820105820106,77.4495536718926,Khris Middleton,29,892,90,Khris Middleton,29,889,889
203115,60,3939,3870,7809,844.833333333333,854.216666666667,1699.05,3851,3901,-50,49.3148930720963,81.5961861039993,Will Barton,60,1705,-86,Will Barton,60,1705,1705
203118,18,421,437,858,91.0833333333333,100.9,191.983333333333,367,415,-48,42.7738927738928,68.818473825853,Mike Scott,18,198,-42,Mike Scott,18,195,195
203120,64,2780,2767,5547,583.366666666667,589.15,1172.51666666667,2711,2592,119,48.8732648278349,83.2363434777047,Justin Hamilton,64,1176,-291,Justin Hamilton,64,1177,1177
203124,79,2803,2797,5600,614.783333333333,619.2,1233.98333333333,2667,2671,-4,47.625,77.8065614068261,Kyle O'Quinn,79,1229,-158,Kyle O'Quinn,79,1229,1229
203138,40,1687,1709,3396,370.55,378.483333333333,749.033333333333,1597,1546,51,47.0259128386337,76.7549285746073,Hollis Thompson,40,753,-73,Hollis Thompson,40,752,752
203141,70,2452,2496,4948,561.8,565.4,1127.2,2366,2396,-30,47.8172999191593,75.5642299503194,Mirza Teletovic,70,1137,72,Mirza Teletovic,70,1133,1133
203145,73,4461,4529,8990,950.416666666667,1001.25,1951.66666666667,4147,4336,-189,46.1290322580645,76.4946199829206,Kent Bazemore,73,1963,-106,Kent Bazemore,73,1963,1963
203148,41,877,875,1752,197.366666666667,215.733333333333,413.1,862,817,45,49.2009132420091,75.119825708061,Brian Roberts,41,412,-55,Brian Roberts,41,416,416
203186,71,2291,2343,4634,515.566666666667,518.35,1033.91666666667,2191,2185,6,47.2809667673716,76.2885467881035,Willie Reed,71,1028,35,Willie Reed,71,1031,1031
203200,82,3762,3748,7510,821.166666666667,825.8,1646.96666666667,3552,3539,13,47.2969374167776,77.6409156226598,Justin Holiday,82,1635,-41,Justin Holiday,82,1639,1639
203210,77,4443,4527,8970,1009.71666666667,1078.36666666667,2088.08333333333,4230,4327,-97,47.1571906354515,72.9281238775592,JaMychal Green,77,2102,-28,JaMychal Green,77,2101,2101
203382,75,2523,2542,5065,584.866666666667,575.1,1159.96666666667,2321,2445,-124,45.8242843040474,72.0331043995517,Aron Baynes,75,1163,136,Aron Baynes,75,1163,1163
203457,51,2283,2370,4653,522.3,518.533333333333,1040.83333333333,2237,2260,-23,48.0765097786374,77.3726180944756,Nerlens Noel,51,1045,-85,Nerlens Noel,51,1047,1047
203458,77,3680,3681,7361,773.383333333333,783.3,1556.68333333333,3669,3399,270,49.8437712267355,84.8496268776566,Alex Len,77,1559,-397,Alex Len,77,1560,1560
203459,79,5029,5043,10072,1117.86666666667,1136.75,2254.61666666667,5090,4996,94,50.5361397934869,81.2732393533269,Allen Crabbe,79,2258,-117,Allen Crabbe,79,2254,2254
203460,79,5425,5529,10954,1217.85,1151.68333333333,2369.53333333333,5152,5293,-141,47.0330472886617,78.2736403792589,Andre Roberson,79,2380,147,Andre Roberson,79,2376,2376
203461,23,639,630,1269,130.383333333333,132.416666666667,262.8,656,652,4,51.6942474389283,89.8630136986301,Anthony Bennett,23,265,-68,Anthony Bennett,23,264,264
203462,15,488,489,977,107.466666666667,105.533333333333,213,504,448,56,51.5864892528147,85.1830985915493,Archie Goodwin,15,213,-36,Archie Goodwin,15,214,214
203463,61,2594,2578,5172,570.383333333333,600.983333333333,1171.36666666667,2540,2491,49,49.1105955143078,78.0626618479838,Ben McLemore,61,1177,-135,Ben McLemore,61,1176,1176
203468,80,6261,6257,12518,1379.65,1404.41666666667,2784.06666666667,6172,6319,-147,49.3050007988497,79.8084337060894,CJ McCollum,80,2788,62,CJ McCollum,80,2796,2796
203469,62,3733,3804,7537,852.35,860.033333333333,1712.38333333333,3548,3794,-246,47.0744327981956,74.5907750406354,Cody Zeller,62,1723,210,Cody Zeller,62,1725,1725
203471,79,5670,5701,11371,1216.5,1258.21666666667,2474.71666666667,5319,5473,-154,46.7768885762026,77.3761306008095,Dennis Schroder,79,2488,-76,Dennis Schroder,79,2485,2485
203473,76,2918,2940,5858,656.75,674.066666666667,1330.81666666667,2618,2777,-159,44.6910208262206,70.8196721311476,Dewayne Dedmon,76,1329,191,Dewayne Dedmon,76,1330,1330
203476,82,5875,5910,11785,1300.15,1349.78333333333,2649.93333333333,5864,5701,163,49.7581671616462,79.6638909154947,Gorgui Dieng,82,2656,32,Gorgui Dieng,82,2653,2653
203477,39,1320,1334,2654,288.316666666667,303.833333333333,592.15,1199,1275,-76,45.1770911831198,72.8936924765684,Isaiah Canaan,39,594,-84,Isaiah Canaan,39,592,592
203481,50,946,949,1895,205.4,225.416666666667,430.816666666667,931,938,-7,49.1292875989446,77.7964331308755,Jeff Withey,51,431,-21,Jeff Withey,51,432,432
203482,75,3442,3493,6935,767.633333333333,769.933333333333,1537.56666666667,3293,3324,-31,47.4837779379957,77.1010471090685,Kelly Olynyk,75,1534,16,Kelly Olynyk,75,1538,1538
203484,76,5495,5680,11175,1270.91666666667,1255.95,2526.86666666667,5524,5354,170,49.4317673378076,78.699839062871,Kentavious Caldwell-Pope,76,2529,-148,Kentavious Caldwell-Pope,76,2529,2529
203486,81,4809,4834,9643,1060.03333333333,1070.43333333333,2130.46666666667,4787,5003,-216,49.6422275225552,80.889320023782,Mason Plumlee,81,2148,-1,Mason Plumlee,81,2148,2148
203487,45,1908,1896,3804,424.966666666667,420.766666666667,845.733333333333,1773,1827,-54,46.608832807571,75.4705975090651,Michael Carter-Williams,45,845,-28,Michael Carter-Williams,45,846,846
203488,70,2816,2789,5605,607.3,634.433333333333,1241.73333333333,2612,2731,-119,46.6012488849242,75.7264039514657,Mike Muscala,70,1237,-79,Mike Muscala,70,1237,1237
203490,80,5910,5944,11854,1319.41666666667,1267.55,2586.96666666667,5788,5949,-161,48.8274000337439,80.5452975814661,Otto Porter Jr.,80,2602,190,Otto Porter,80,2605,2605
203493,31,991,1057,2048,226.116666666667,235.666666666667,461.783333333333,967,988,-21,47.216796875,75.3860035370123,Reggie Bullock,31,466,55,Reggie Bullock,31,467,467
203496,67,4846,4920,9766,1051.1,1055.86666666667,2106.96666666667,4451,4602,-151,45.5764898627893,76.0505624199086,Robert Covington,67,2116,-155,Robert Covington,67,2119,2119
203497,81,5756,5778,11534,1318.16666666667,1414.5,2732.66666666667,5446,5633,-187,47.2169238772325,71.7453037326177,Rudy Gobert,81,2737,434,Rudy Gobert,81,2744,2744
203498,78,3389,3432,6821,739.483333333333,775.75,1515.23333333333,3295,3280,15,48.3066998973758,78.284972611479,Shabazz Muhammad,78,1515,-76,Shabazz Muhammad,78,1516,1516
203500,80,5458,5565,11023,1220.38333333333,1158.88333333333,2379.26666666667,5176,5342,-166,46.9563639662524,78.3165681302362,Steven Adams,80,2390,193,Steven Adams,80,2389,2389
203501,79,4927,4925,9852,1044.58333333333,1107,2151.58333333333,4768,4680,88,48.3962647178238,79.777528176924,Tim Hardaway Jr.,79,2150,158,Tim Hardaway Jr.,79,2154,2154
203503,80,5104,5150,10254,1174.21666666667,1156.8,2331.01666666667,5134,4994,140,50.06826604252,79.2890083725985,Tony Snell,80,2336,-117,Tony Snell,80,2336,2336
203504,57,1571,1534,3105,345.233333333333,356.783333333333,702.016666666667,1543,1409,134,49.6940418679549,79.1263265354574,Trey Burke,57,702,-161,Trey Burke,57,703,703
203506,67,5068,5132,10200,1136.46666666667,1073.9,2210.36666666667,4766,4860,-94,46.7254901960784,77.6233204144109,Victor Oladipo,67,2225,173,Victor Oladipo,67,2222,2222
203507,80,6179,6234,12413,1422.76666666667,1412.48333333333,2835.25,6167,5971,196,49.6817852251672,78.3042059783088,Giannis Antetokounmpo,80,2847,46,Giannis Antetokounmpo,80,2845,2845
203510,9,197,192,389,42.5666666666667,41.5833333333333,84.15,202,153,49,51.9280205655527,86.4171122994652,Pierre Jackson,9,83,55,Pierre Jackson,8,84,84
203512,56,2470,2408,4878,544.883333333333,542.683333333333,1087.56666666667,2323,2482,-159,47.6219762197622,76.8945964998314,Lucas Nogueira,57,1091,178,Lucas Nogueira,57,1088,1088
203516,64,3262,3269,6531,716.966666666667,783.416666666667,1500.38333333333,3079,3102,-23,47.1443883019446,73.8771202914811,James Ennis III,64,1503,45,James Ennis,64,1501,1501
203518,68,2420,2475,4895,527.05,526.683333333333,1053.73333333333,2372,2440,-68,48.4576098059244,81.03758066557,Alex Abrines,68,1056,-1,Alex Abrines,68,1055,1055
203521,76,4385,4412,8797,992.066666666667,993.25,1985.31666666667,4342,4272,70,49.357735591679,78.7340390701735,Matthew Dellavedova,76,1987,-74,Matthew Dellavedova,76,1986,1986
203524,80,5327,5435,10762,1148.31666666667,1216.96666666667,2365.28333333333,5115,5184,-69,47.5283404571641,77.8511383414249,Solomon Hill,80,2375,5,Solomon Hill,80,2374,2374
203526,40,761,747,1508,173.266666666667,172.9,346.166666666667,675,758,-83,44.7612732095491,70.1974000962927,Raul Neto,40,346,84,Raul Neto,40,346,346
203527,16,239,245,484,51.9666666666667,57.05,109.016666666667,214,216,-2,44.2148760330579,70.6680935636753,Ryan Kelly,16,111,4,Ryan Kelly,16,110,110
203530,70,2208,2224,4432,497.45,484.5,981.95,2165,2095,70,48.8492779783394,79.3726768165385,Joffrey Lauvergne,70,983,-91,Joffrey Lauvergne,70,980,980
203546,77,2614,2646,5260,563.033333333333,575.133333333333,1138.16666666667,2505,2529,-24,47.6235741444867,79.2326841411627,Ian Clark,77,1137,36,Ian Clark,77,1137,1137
203552,70,4245,4274,8519,1051.33333333333,974.616666666667,2025.95,4202,4109,93,49.3250381500176,74.667193168637,Seth Curry,70,2029,-37,Seth Curry,70,2029,2029
203584,67,2549,2642,5191,569.3,615.8,1185.1,2461,2516,-55,47.408977075708,74.7582482490929,Troy Daniels,67,1188,89,Troy Daniels,67,1183,1183
203585,78,4306,4380,8686,971.15,982.916666666667,1954.06666666667,4167,4157,10,47.9737508634584,76.7691310429532,Rodney McGruder,78,1965,7,Rodney McGruder,78,1966,1966
203613,78,3098,3087,6185,688.733333333333,708.216666666667,1396.95,2778,2940,-162,44.9151172190784,71.5902501879094,Jonathon Simmons,78,1396,211,Jonathon Simmons,78,1392,1392
203894,53,1107,1098,2205,253.7,256.933333333333,510.633333333333,1100,1130,-30,49.8866213151927,77.5507539656636,Shabazz Napier,53,514,17,Shabazz Napier,53,512,512
203895,37,825,863,1688,192.816666666667,186.9,379.716666666667,816,874,-58,48.3412322274882,77.36294605627,Jordan McRae,37,385,-60,Jordan McRae,37,384,384
