id,drapm,orapm,rapm,drapm_rnk,orapm_rnk,rapm_rnk
201577,-0.172158643438143,-0.0037203010709563893,-0.17587894450909938,377,256,372
1626203,-0.20837247307306422,0.0312949249034999,-0.17707754816956434,401,161,373
2199,-0.18669222497669036,0.0074389089805640615,-0.1792533159961263,387,226,374
202691,-0.13314283897788204,-0.046258373021143495,-0.17940121199902553,362,353,375
101107,-0.17471704615203856,-0.007754125507830178,-0.18247117165986873,378,264,376
1717,-0.12559874537864016,-0.0574953640629353,-0.18309410944157545,358,373,377
203460,-0.04876212528608598,-0.134542508605291,-0.18330463389137697,299,468,378
1628418,-0.30676679941848467,0.11940607792723548,-0.1873607214912492,436,63,379
1628504,-0.12313513191937024,-0.0673186313387679,-0.19045376325813815,356,390,380
1628414,-0.19121077337252215,-0.0015699243049079165,-0.19278069767743006,390,251,381
203124,-0.15962176531195468,-0.03375738201005965,-0.19337914732201433,375,328,382
1626163,-0.2426265666718713,0.049055827184847564,-0.19357073948702375,412,128,383
101112,-0.18600470969025837,-0.008843565409553354,-0.19484827509981173,386,268,384
1627746,-0.13726465592768,-0.06222158008745435,-0.19948623601513435,363,378,385
1628389,-0.2828081932527514,0.08265664052511427,-0.20015155272763713,429,84,386
203925,-0.188317501099215,-0.01276809165414029,-0.20108559275335527,388,278,387
201973,-0.2680950330143204,0.06492576064945817,-0.20316927236486226,425,98,388
201578,-0.13771045388886385,-0.06630617964256033,-0.20401663353142419,365,387,389
1626171,-0.15886048990154325,-0.04773492307271733,-0.2065954129742606,374,361,390
202696,-0.16094483412351052,-0.045715014542933016,-0.20665984866644355,376,349,391
203613,-0.22157623872663432,0.012915187486766976,-0.20866105123986733,406,206,392
200768,-0.10012137194595484,-0.10869689133532799,-0.20881826328128283,339,444,393
203484,-0.24663293488104562,0.037107483990051725,-0.2095254508909939,416,149,394
203493,-0.18173013325887188,-0.028652285672098737,-0.21038241893097062,383,311,395
202329,-0.1913436033913169,-0.019616171241695502,-0.2109597746330124,391,291,396
204456,-0.20642130508525655,-0.0055263689216244055,-0.21194767400688097,399,260,397
203530,-0.1826244093961265,-0.030224035883279682,-0.2128484452794062,384,318,398
202694,-0.14852479765281273,-0.06481127147018916,-0.2133360691230019,368,381,399
201565,-0.1983359546337843,-0.01709075386498509,-0.2154267084987694,395,283,400
202689,-0.23877829566287243,0.021284452304868407,-0.217493843358004,409,185,401
202326,-0.2058290457518546,-0.01786951117578873,-0.22369855692764332,398,284,402
1627755,-0.3919936078531438,0.1653110790514039,-0.2266825288017399,468,41,403
1627759,-0.12151399562982707,-0.10588208431030673,-0.22739607994013378,355,440,404
201572,-0.2431046490133288,0.012885505168272344,-0.23021914384505646,413,207,405
203926,-0.2521023696391378,0.01906127980109913,-0.23304108983803867,421,188,406
1626166,-0.0709972265200713,-0.163076626606616,-0.23407385312668733,315,486,407
200794,-0.3766605821320573,0.1370378851722019,-0.23962269695985539,461,53,408
101106,0.08974497040682526,-0.33311771377937405,-0.24337274337254877,176,505,409
1627751,-0.2763345306597688,0.03293811980742534,-0.24339641085234348,428,158,410
1628368,-0.23989988586722966,-0.0054931491443349885,-0.24539303501156465,410,259,411
1626181,-0.21691136471359015,-0.0297917303569804,-0.24670309507057056,404,315,412
203083,-0.24544542250309834,-0.003852803811381516,-0.24929822631447984,414,257,413
203077,-0.22089396740158487,-0.030843310201923355,-0.2517372776035082,405,320,414
1628395,-0.21273513364675378,-0.040161351621876465,-0.25289648526863023,403,343,415
1628379,-0.3158888627461498,0.06277477525970569,-0.2531140874864441,438,102,416
1628405,0.10639489165060906,-0.36151712716039325,-0.2551222355097842,165,506,417
2744,-0.3484034141617,0.09047934285374856,-0.2579240713079515,449,76,418
202322,-0.17997233086490186,-0.07909795724107178,-0.25907028810597366,381,409,419
202357,-0.13281126953416963,-0.12793631442346134,-0.260747583957631,361,462,420
203087,-0.2537492489077427,-0.008627019970362153,-0.26237626887810483,424,267,421
1627745,0.4381798574555469,-0.7008488981317061,-0.26266904067615926,51,518,422
203082,-0.3562274233303004,0.09045460603536555,-0.26577281729493485,454,77,423
203935,-0.12871479810226483,-0.13716927731359685,-0.2658840754158617,360,471,424
201589,-0.24956550831492577,-0.019710916004524705,-0.2692764243194505,420,292,425
1628476,-0.5761078712244787,0.3067058488861152,-0.2694020223383635,485,24,426
203499,-0.1812004917040884,-0.08866305875824324,-0.2698635504623316,382,423,427
202697,0.008454501183858392,-0.27920415808137333,-0.27074965689751496,244,502,428
1627883,-0.10945943151173451,-0.16379499776616718,-0.27325442927790167,345,487,429
200765,-0.29729507760085433,0.017730592340258054,-0.2795644852605963,433,193,430
203473,-0.15185407105874069,-0.1300071863324744,-0.2818612573912151,370,464,431
203705,-0.2521596038599769,-0.031525709480332974,-0.28368531334030983,422,323,432
1628464,-0.2836174793790223,-5.141677600115416e-4,-0.2841316471390339,430,248,433
203186,-0.3734973523959997,0.07896277945849633,-0.29453457293750335,459,90,434
201229,-0.3788461703303788,0.08319210735477915,-0.29565406297559965,464,82,435
1628393,-0.3127858231446621,0.010525726203725706,-0.30226009694093636,437,212,436
202703,-0.34313966342425145,0.036952948858331426,-0.30618671456592,448,150,437
1626169,-0.32050168815075575,0.013159957068758965,-0.3073417310819968,439,205,438
1626155,-0.24892003581003183,-0.05954513543688626,-0.3084651712469181,419,375,439
1628412,-0.3579859462549402,0.04860428421578198,-0.3093816620391582,455,129,440
1628021,-0.24596810261854746,-0.06643140379685245,-0.31239950641539993,415,388,441
1628401,-0.20697313157385205,-0.11120702963281384,-0.3181801612066659,400,450,442
1627775,-0.1573278984992721,-0.162133238065443,-0.3194611365647151,373,485,443
201568,-0.25262683384140927,-0.06750809114437861,-0.3201349249857879,423,391,444
1627781,-0.459557396018984,0.13627835369437852,-0.32327904232460547,479,54,445
1626188,-0.24793398311660647,-0.0833894464865805,-0.33132342960318695,417,415,446
201950,-0.339686463408578,0.007771410426782481,-0.3319150529817955,447,222,447
201167,-0.19073034532695993,-0.14574072582891984,-0.33647107115587976,389,479,448
101141,-0.33206614752617325,-0.021570252682711684,-0.3536364002088849,445,298,449
1627783,-0.3772004747078366,0.022698076227776153,-0.35450239848006043,463,179,450
201933,-0.37925933290174935,0.01835195309107429,-0.36090737981067506,465,191,451
2216,-0.3770482604445313,0.015217655570363996,-0.36183060487416735,462,203,452
1626202,-0.3639004485250773,-4.2817804176687417e-4,-0.36432862656684417,457,247,453
201585,-0.3280570421443354,-0.037058638157159096,-0.3651156803014945,443,332,454
202704,-0.38514434285528915,0.003581364173650023,-0.38156297868163913,467,235,455
203145,-0.2849761389360917,-0.10092259921983644,-0.3858987381559281,432,435,456
202325,-0.4260593986413846,0.03876471674326739,-0.3872946818981172,476,143,457
2749,-0.33169437208130637,-0.059751639207670966,-0.3914460112889773,444,376,458
1627832,-0.3811023440487384,-0.011806805182771404,-0.39290914923150977,466,275,459
2738,-0.35917983447052276,-0.034651034262917754,-0.39383086873344053,456,329,460
1628381,-0.30246125737018015,-0.09292793067292025,-0.3953891880431004,435,426,461
203471,-0.3000898069052687,-0.1010748100888599,-0.40116461699412864,434,436,462
1626156,-0.2836318908056317,-0.12852552236252995,-0.4121574131681617,431,463,463
203900,0.010646021701920551,-0.42331058150366346,-0.41266455980174294,240,512,464
1627820,-0.43933393452818315,0.02418335329084982,-0.41515058123733334,478,177,465
1627855,-0.604502851545101,0.18595995801182574,-0.41854289353327523,489,37,466
1627885,-0.4036224260735916,-0.01821471500610638,-0.421837141079698,471,287,467
202734,-0.4308231559602784,0.008185707161672376,-0.42263744879860604,477,220,468
1628424,-0.41740731312641743,-0.0067049071291685565,-0.424112220255586,474,262,469
203487,-0.33964894628328257,-0.08536297528723756,-0.42501192157052015,446,419,470
201600,-0.22231080082666707,-0.2088913644145121,-0.43120216524117916,407,494,471
1627936,-0.4169666989121429,-0.022832794409892113,-0.439799493322035,473,300,472
202695,-0.39371625013209777,-0.04722238710344774,-0.4409386372355455,469,358,473
1626145,-0.3210137639690597,-0.15726849093271897,-0.47828225490177867,441,483,474
1626191,-0.36929775808380066,-0.11403400904935386,-0.4833317671331545,458,452,475
203922,-0.35570405594594634,-0.13004133636169427,-0.4857453923076406,453,465,476
203076,-0.5118307343774446,9.841474772130166e-4,-0.5108465869002317,482,242,477
1628387,-0.7280984566587168,0.21684384901189724,-0.5112546076468195,495,32,478
203930,-0.40163453605493166,-0.12326467286295575,-0.5248992089178874,470,459,479
201967,-0.5761678174092737,0.04818223875330038,-0.5279855786559733,486,130,480
204179,-0.2710486309326263,-0.26591884641710556,-0.5369674773497319,427,500,481
1628397,-0.507729089367317,-0.04597614669554389,-0.5537052360628608,481,351,482
1713,-0.5543274109482769,-9.374436006495364e-4,-0.5552648545489264,484,249,483
1627824,-0.6136075619760548,0.05619288157767205,-0.5574146803983828,490,115,484
1627780,-0.7760522121902445,0.20352278701907603,-0.5725294251711684,497,36,485
1628432,-0.5123923073255915,-0.06794047651942137,-0.5803327838450129,483,393,486
202066,-0.5888337197988655,0.0037576569271880254,-0.5850760628716775,488,234,487
203086,-0.6802483330336491,0.0917624034925019,-0.5884859295411472,492,72,488
201281,-0.42603727735882585,-0.16787844581311231,-0.5939157231719382,475,489,489
1627788,-0.5002405623310698,-0.09701038928268332,-0.5972509516137532,480,429,490
202779,-0.6159015023744346,0.00756466796705581,-0.6083368344073788,491,225,491
1627761,-0.40393103353412924,-0.24073077794261016,-0.6446618114767394,472,498,492
203498,-0.5799495151218509,-0.13136988476949457,-0.7113193998913454,487,466,493
1627770,-0.3259511031990569,-0.39004218207423136,-0.7159932852732882,442,509,494
1628499,-0.9418352146747665,0.20435303156366208,-0.7374821831111045,506,35,495
1627744,-0.8562716693183567,0.05348604116016497,-0.8027856281581918,504,117,496
201976,-0.6804199071086968,-0.14112974611138107,-0.8215496532200779,493,475,497
201160,-0.8374524595712727,1.5553353607471613e-4,-0.837296926035198,501,245,498
1627988,-0.83881807745827075,-0.014987979968595893,-0.8538060574268667,502,281,499
1627772,-1.2649272235260394,0.40780622684545764,-0.8571209966805817,509,17,500
1627362,-0.7821437412178582,-0.08043240475353466,-0.8625761459713929,498,412,501
2555,-0.8394898479049819,-0.05613434080992349,-0.8956241887149055,503,371,502
1627817,-0.3208111843069443,-0.5830607477178935,-0.9038719320248378,440,514,503
202720,-1.3499778880794289,0.4426440786761293,-0.9073338094032996,510,15,504
203469,-0.9180352713684585,-0.01660852342155023,-0.9346437947900088,505,282,505
1628492,-0.8235833129916214,-0.11415601470551481,-0.9377393276971362,499,453,506
1628443,-0.8235833978795225,-0.13738857661053872,-0.9609719744900612,500,473,507
1628391,-1.439732255553437,0.38544364976892515,-1.054288605784512,511,18,508
1627853,-1.086388759606632,-0.02927812495782776,-1.1156668845644597,507,313,509
1626199,-0.7541912254200126,-0.37133015042434864,-1.1255213758443612,496,508,510
1627779,-1.2395042705195554,-0.16712134593619735,-1.4066256164557527,508,488,511
203923,-1.6287264635516183,0.15673366713443201,-1.4719927964171864,513,46,512
1626173,-1.5457352934913282,-0.265918879168366,-1.8116541726596942,512,501,513
204098,-2.2741276651035935,0.2364287487573261,-2.0376989163462675,515,31,514
1627762,-2.917536889907811,0.32390800109446616,-2.593628888813345,517,22,515
2736,-2.1826957062205143,-0.6861254257692457,-2.86882113198976,514,517,516
202682,NA,-0.13153953734072954,NA,NA,467,NA
203816,NA,-0.40972478985215555,NA,NA,511,NA
204065,NA,0.1337069049343767,NA,NA,56,NA
1627852,-2.648167007512555,NA,NA,516,NA,NA
1628500,NA,-0.9531564653909377,NA,NA,520,NA
